1.000000E+000 1.000000E+000 1.000000E+000 1.000000E+000 1.000000E+000
9.993489E-001 9.993432E-001 9.993396E-001 9.993372E-001 9.993355E-001
9.974024E-001 9.973795E-001 9.973653E-001 9.973557E-001 9.973487E-001
9.941801E-001 9.941289E-001 9.940971E-001 9.940756E-001 9.940598E-001
9.897145E-001 9.896241E-001 9.895680E-001 9.895300E-001 9.895022E-001
9.840499E-001 9.839099E-001 9.838230E-001 9.837641E-001 9.837210E-001
9.772412E-001 9.770418E-001 9.769181E-001 9.768341E-001 9.767729E-001
9.693531E-001 9.690852E-001 9.689190E-001 9.688062E-001 9.687238E-001
9.604584E-001 9.601136E-001 9.598997E-001 9.597545E-001 9.596485E-001
9.506365E-001 9.502072E-001 9.499409E-001 9.497601E-001 9.496281E-001
9.399715E-001 9.394510E-001 9.391282E-001 9.389090E-001 9.387490E-001
9.285513E-001 9.279338E-001 9.275508E-001 9.272908E-001 9.271010E-001
9.164653E-001 9.157459E-001 9.152997E-001 9.149968E-001 9.147757E-001
9.038035E-001 9.029781E-001 9.024662E-001 9.021187E-001 9.018651E-001
8.906548E-001 8.897203E-001 8.891408E-001 8.887473E-001 8.884602E-001
8.771060E-001 8.760600E-001 8.754114E-001 8.749711E-001 8.746497E-001
8.632407E-001 8.620816E-001 8.613629E-001 8.608751E-001 8.605191E-001
8.491383E-001 8.478654E-001 8.470762E-001 8.465405E-001 8.461496E-001
8.348738E-001 8.334870E-001 8.326272E-001 8.320436E-001 8.316177E-001
8.205169E-001 8.190166E-001 8.180865E-001 8.174552E-001 8.169946E-001
8.061316E-001 8.045188E-001 8.035191E-001 8.028406E-001 8.023455E-001
