0.000000E+000 0.000000E+000 0.000000E+000 0.000000E+000 0.000000E+000
5.071632E-002 5.096233E-002 5.111456E-002 5.121775E-002 5.129298E-002
1.013804E-001 1.018726E-001 1.021772E-001 1.023836E-001 1.025341E-001
1.519404E-001 1.526791E-001 1.531362E-001 1.534460E-001 1.536719E-001
2.023449E-001 2.033305E-001 2.039404E-001 2.043538E-001 2.046553E-001
2.525431E-001 2.537762E-001 2.545394E-001 2.550567E-001 2.554339E-001
3.024854E-001 3.039669E-001 3.048836E-001 3.055052E-001 3.059583E-001
3.521234E-001 3.538540E-001 3.549250E-001 3.556511E-001 3.561804E-001
4.014101E-001 4.033907E-001 4.046165E-001 4.054476E-001 4.060535E-001
4.503001E-001 4.525318E-001 4.539131E-001 4.548496E-001 4.555325E-001
4.987499E-001 5.012339E-001 5.027713E-001 5.038138E-001 5.045739E-001
5.467181E-001 5.494554E-001 5.511498E-001 5.522987E-001 5.531364E-001
5.941653E-001 5.971571E-001 5.990091E-001 6.002649E-001 6.011807E-001
6.410544E-001 6.443019E-001 6.463123E-001 6.476756E-001 6.486697E-001
6.873509E-001 6.908551E-001 6.930247E-001 6.944960E-001 6.955689E-001
7.330225E-001 7.367846E-001 7.391140E-001 7.406938E-001 7.418458E-001
7.780395E-001 7.820606E-001 7.845505E-001 7.862392E-001 7.874707E-001
8.223751E-001 8.266560E-001 8.293071E-001 8.311051E-001 8.324165E-001
8.660046E-001 8.705462E-001 8.733590E-001 8.752668E-001 8.766583E-001
9.089064E-001 9.137094E-001 9.166843E-001 9.187023E-001 9.201741E-001
9.510611E-001 9.561261E-001 9.592636E-001 9.613920E-001 9.629444E-001
